Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",0.7367387033398821,2.8978388998035363,96.36542239685659,306.0
"(-20.05, -19.95]",0.7367387033398821,2.8978388998035363,96.36542239685659,2036.0
"(-19.95, -19.85]",0.7386294518963084,2.9131572292789203,96.34821331882478,0.0
"(-19.85, -19.75]",0.7405202004527345,2.9284755587543034,96.33100424079296,0.0
"(-19.75, -19.65]",0.7424109490091607,2.9437938882296875,96.31379516276115,0.0
"(-19.65, -19.55]",0.7443016975655868,2.9591122177050715,96.29658608472934,0.0
"(-19.55, -19.45]",0.746192446122013,2.9744305471804546,96.27937700669754,1.0
"(-19.45, -19.35]",0.7480831946784392,2.9897488766558387,96.26216792866573,0.0
"(-19.35, -19.25]",0.7499739432348653,3.005067206131222,96.24495885063392,0.0
"(-19.25, -19.15]",0.7518646917912916,3.020385535606606,96.22774977260211,0.0
"(-19.15, -19.05]",0.7537554403477178,3.03570386508199,96.2105406945703,0.0
"(-19.05, -18.95]",0.7556461889041439,3.051022194557373,96.19333161653849,0.0
"(-18.95, -18.85]",0.7575369374605702,3.066340524032757,96.17612253850668,0.0
"(-18.85, -18.75]",0.7594276860169963,3.0816588535081406,96.15891346047486,0.0
"(-18.75, -18.65]",0.7613184345734224,3.096977182983524,96.14170438244305,1.0
"(-18.65, -18.55]",0.7632091831298486,3.1122955124589082,96.12449530441124,0.0
"(-18.55, -18.45]",0.7650999316862748,3.1276138419342914,96.10728622637944,0.0
"(-18.45, -18.35]",0.766990680242701,3.1429321714096754,96.09007714834763,0.0
"(-18.35, -18.25]",0.7688814287991271,3.158250500885059,96.07286807031582,0.0
"(-18.25, -18.15]",0.7707721773555534,3.1735688303604426,96.05565899228401,0.0
"(-18.15, -18.05]",0.7726629259119796,3.1888871598358266,96.0384499142522,1.0
"(-18.05, -17.95]",0.7745536744684057,3.20420548931121,96.02124083622039,1.0
"(-17.95, -17.85]",0.7764444230248319,3.2195238187865938,96.00403175818857,0.0
"(-17.85, -17.75]",0.7783351715812581,3.2348421482619774,95.98682268015676,0.0
"(-17.75, -17.65]",0.7802259201376842,3.2501604777373614,95.96961360212495,0.0
"(-17.65, -17.55]",0.7821166686941105,3.265478807212745,95.95240452409314,1.0
"(-17.55, -17.45]",0.7840074172505366,3.2807971366881286,95.93519544606134,0.0
"(-17.45, -17.35]",0.7858981658069628,3.2961154661635126,95.91798636802953,0.0
"(-17.35, -17.25]",0.7877889143633889,3.3114337956388957,95.90077728999772,0.0
"(-17.25, -17.15]",0.7896796629198152,3.3267521251142798,95.88356821196591,0.0
"(-17.15, -17.05]",0.7915704114762413,3.3420704545896633,95.8663591339341,0.0
"(-17.05, -16.95]",0.7934611600326675,3.357388784065047,95.84915005590229,0.0
"(-16.95, -16.85]",0.7953519085890937,3.372707113540431,95.83194097787047,0.0
"(-16.85, -16.75]",0.7972426571455198,3.388025443015814,95.81473189983866,0.0
"(-16.75, -16.65]",0.799133405701946,3.403343772491198,95.79752282180685,0.0
"(-16.65, -16.55]",0.8010241542583723,3.418662101966582,95.78031374377505,0.0
"(-16.55, -16.45]",0.8029149028147984,3.4339804314419653,95.76310466574324,0.0
"(-16.45, -16.35]",0.8048056513712246,3.4492987609173493,95.74589558771143,0.0
"(-16.35, -16.25]",0.8066963999276507,3.4646170903927325,95.72868650967962,0.0
"(-16.25, -16.15]",0.808587148484077,3.4799354198681165,95.71147743164781,0.0
"(-16.15, -16.05]",0.8104778970405031,3.4952537493435005,95.694268353616,0.0
"(-16.05, -15.95]",0.8123686455969292,3.5105720788188837,95.67705927558418,0.0
"(-15.95, -15.85]",0.8142593941533555,3.5258904082942677,95.65985019755237,0.0
"(-15.85, -15.75]",0.8161501427097817,3.5412087377696513,95.64264111952056,0.0
"(-15.75, -15.65]",0.8180408912662078,3.556527067245035,95.62543204148875,0.0
"(-15.65, -15.55]",0.819931639822634,3.5718453967204185,95.60822296345695,0.0
"(-15.55, -15.45]",0.8218223883790602,3.5871637261958025,95.59101388542514,0.0
"(-15.45, -15.35]",0.8237131369354864,3.602482055671186,95.57380480739333,0.0
"(-15.35, -15.25]",0.8256038854919125,3.6178003851465697,95.55659572936152,0.0
"(-15.25, -15.15]",0.8274946340483387,3.6331187146219532,95.5393866513297,2.0
"(-15.15, -15.05]",0.8293853826047649,3.648437044097337,95.5221775732979,0.0
"(-15.05, -14.95]",0.831276131161191,3.6637553735727204,95.50496849526608,0.0
"(-14.95, -14.85]",0.8331668797176173,3.6790737030481044,95.48775941723427,1.0
"(-14.85, -14.75]",0.8350576282740434,3.6943920325234885,95.47055033920246,2.0
"(-14.75, -14.65]",0.8369483768304696,3.709710361998872,95.45334126117066,2.0
"(-14.65, -14.55]",0.8388391253868958,3.7250286914742556,95.43613218313885,1.0
"(-14.55, -14.45]",0.840729873943322,3.7403470209496392,95.41892310510704,3.0
"(-14.45, -14.35]",0.8426206224997481,3.755665350425023,95.40171402707523,2.0
"(-14.35, -14.25]",0.8445113710561744,3.7709836799004064,95.38450494904342,3.0
"(-14.25, -14.15]",0.8464021196126005,3.7863020093757904,95.3672958710116,3.0
"(-14.15, -14.05]",0.8482928681690267,3.801620338851174,95.3500867929798,0.0
"(-14.05, -13.95]",0.8501836167254528,3.8169386683265576,95.33287771494798,2.0
"(-13.95, -13.85]",0.8520743652818791,3.8322569978019416,95.31566863691617,1.0
"(-13.85, -13.75]",0.8539651138383052,3.847575327277325,95.29845955888436,4.0
"(-13.75, -13.65]",0.8558558623947314,3.862893656752709,95.28125048085256,1.0
"(-13.65, -13.55]",0.8577466109511576,3.8782119862280924,95.26404140282075,2.0
"(-13.55, -13.45]",0.8596373595075837,3.893530315703476,95.24683232478894,0.0
"(-13.45, -13.35]",0.8615281080640099,3.90884864517886,95.22962324675713,1.0
"(-13.35, -13.25]",0.8634188566204362,3.9241669746542436,95.21241416872532,4.0
"(-13.25, -13.15]",0.8653096051768623,3.939485304129627,95.1952050906935,9.0
"(-13.15, -13.05]",0.8672003537332884,3.9548036336050107,95.1779960126617,7.0
"(-13.05, -12.95]",0.8690911022897146,3.9701219630803943,95.16078693462988,6.0
"(-12.95, -12.85]",0.8709818508461409,3.9854402925557784,95.14357785659807,7.0
"(-12.85, -12.75]",0.872872599402567,4.000758622031162,95.12636877856627,3.0
"(-12.75, -12.65]",0.8747633479589931,4.0160769515065455,95.10915970053446,8.0
"(-12.65, -12.55]",0.8766540965154194,4.031395280981929,95.09195062250265,1.0
"(-12.55, -12.45]",0.8785448450718455,4.046713610457313,95.07474154447084,7.0
"(-12.45, -12.35]",0.8804355936282717,4.062031939932696,95.05753246643903,7.0
"(-12.35, -12.25]",0.8823263421846979,4.077350269408081,95.04032338840722,4.0
"(-12.25, -12.15]",0.8842170907411241,4.092668598883464,95.0231143103754,10.0
"(-12.15, -12.05]",0.8861078392975502,4.107986928358848,95.0059052323436,13.0
"(-12.05, -11.95]",0.8879985878539765,4.1233052578342315,94.98869615431178,5.0
"(-11.95, -11.85]",0.8898893364104026,4.138623587309615,94.97148707627997,10.0
"(-11.85, -11.75]",0.8917800849668288,4.153941916784999,94.95427799824817,6.0
"(-11.75, -11.65]",0.8936708335232549,4.169260246260382,94.93706892021636,17.0
"(-11.65, -11.55]",0.8955615820796812,4.184578575735766,94.91985984218455,7.0
"(-11.55, -11.45]",0.8974523306361073,4.1998969052111494,94.90265076415274,12.0
"(-11.45, -11.35]",0.8993430791925335,4.215215234686534,94.88544168612093,9.0
"(-11.35, -11.25]",0.9012338277489597,4.2305335641619175,94.86823260808912,15.0
"(-11.25, -11.15]",0.9031245763053859,4.245851893637301,94.8510235300573,7.0
"(-11.15, -11.05]",0.905015324861812,4.261170223112685,94.83381445202549,9.0
"(-11.05, -10.95]",0.9069060734182381,4.276488552588068,94.81660537399368,12.0
"(-10.95, -10.85]",0.9087968219746644,4.291806882063452,94.79939629596187,13.0
"(-10.85, -10.75]",0.9106875705310906,4.307125211538835,94.78218721793007,10.0
"(-10.75, -10.65]",0.9125783190875167,4.32244354101422,94.76497813989826,17.0
"(-10.65, -10.55]",0.9144690676439429,4.337761870489603,94.74776906186645,7.0
"(-10.55, -10.45]",0.9163598162003691,4.353080199964987,94.73055998383464,11.0
"(-10.45, -10.35]",0.9182505647567953,4.368398529440371,94.71335090580283,10.0
"(-10.35, -10.25]",0.9201413133132215,4.383716858915754,94.69614182777102,12.0
"(-10.25, -10.15]",0.9220320618696476,4.399035188391138,94.6789327497392,14.0
"(-10.15, -10.05]",0.9239228104260738,4.414353517866521,94.66172367170739,15.0
"(-10.05, -9.95]",0.9258135589825001,4.429671847341905,94.64451459367558,10.0
"(-9.95, -9.85]",0.9277043075389262,4.444990176817289,94.62730551564378,10.0
