Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",0.0,4.43298969072165,95.56701030927836,136.0
"(-20.05, -19.95]",0.0,4.43298969072165,95.56701030927836,970.0
"(-19.95, -19.85]",0.011213276519399127,4.741164053703507,95.2476226697771,0.0
"(-19.85, -19.75]",0.022426553038797856,5.049338416685353,94.92823503027586,0.0
"(-19.75, -19.65]",0.033639829558196985,5.357512779667211,94.6088473907746,0.0
"(-19.65, -19.55]",0.044853106077596114,5.665687142649068,94.28945975127334,0.0
"(-19.55, -19.45]",0.05606638259699484,5.973861505630914,93.9700721117721,0.0
"(-19.45, -19.35]",0.06727965911639397,6.2820358686127715,93.65068447227084,0.0
"(-19.35, -19.25]",0.0784929356357927,6.590210231594618,93.3312968327696,0.0
"(-19.25, -19.15]",0.08970621215519183,6.898384594576475,93.01190919326834,0.0
"(-19.15, -19.05]",0.10091948867459095,7.206558957558332,92.69252155376708,0.0
"(-19.05, -18.95]",0.11213276519398968,7.514733320540179,92.37313391426584,0.0
"(-18.95, -18.85]",0.12334604171338881,7.822907683522036,92.05374627476458,0.0
"(-18.85, -18.75]",0.13455931823278755,8.131082046503883,91.73435863526333,0.0
"(-18.75, -18.65]",0.14577259475218665,8.43925640948574,91.41497099576208,0.0
"(-18.65, -18.55]",0.15698587127158578,8.747430772467599,91.09558335626082,0.0
"(-18.55, -18.45]",0.16819914779098452,9.055605135449444,90.77619571675957,0.0
"(-18.45, -18.35]",0.17941242431038365,9.363779498431303,90.45680807725833,0.0
"(-18.35, -18.25]",0.1906257008297824,9.671953861413147,90.13742043775707,0.0
"(-18.25, -18.15]",0.2018389773491815,9.980128224395006,89.81803279825581,0.0
"(-18.15, -18.05]",0.21305225386858062,10.288302587376862,89.49864515875457,0.0
"(-18.05, -17.95]",0.22426553038797936,10.59647695035871,89.17925751925333,0.0
"(-17.95, -17.85]",0.2354788069073785,10.904651313340565,88.85986987975207,0.0
"(-17.85, -17.75]",0.24669208342677723,11.212825676322414,88.54048224025081,0.0
