Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",0.0,5.0,95.0,101.0
"(-20.05, -19.95]",0.0,5.0,95.0,35.0
"(-19.95, -19.85]",0.014705882352941383,5.416176470588241,94.56911764705882,0.0
"(-19.85, -19.75]",0.029411764705882245,5.832352941176468,94.13823529411765,0.0
"(-19.75, -19.65]",0.04411764705882363,6.248529411764709,93.70735294117647,0.0
"(-19.65, -19.55]",0.05882352941176501,6.66470588235295,93.27647058823528,0.0
"(-19.55, -19.45]",0.07352941176470587,7.080882352941177,92.84558823529412,0.0
"(-19.45, -19.35]",0.08823529411764726,7.497058823529418,92.41470588235293,0.0
"(-19.35, -19.25]",0.10294117647058812,7.913235294117644,91.98382352941177,0.0
"(-19.25, -19.15]",0.1176470588235295,8.329411764705885,91.55294117647058,0.0
"(-19.15, -19.05]",0.13235294117647087,8.745588235294127,91.1220588235294,0.0
"(-19.05, -18.95]",0.14705882352941174,9.161764705882353,90.69117647058823,0.0
"(-18.95, -18.85]",0.16176470588235312,9.577941176470596,90.26029411764705,0.0
"(-18.85, -18.75]",0.176470588235294,9.994117647058822,89.82941176470588,0.0
"(-18.75, -18.65]",0.19117647058823536,10.410294117647062,89.3985294117647,0.0
"(-18.65, -18.55]",0.20588235294117674,10.826470588235303,88.96764705882352,0.0
"(-18.55, -18.45]",0.2205882352941176,11.242647058823529,88.53676470588235,0.0
"(-18.45, -18.35]",0.235294117647059,11.658823529411771,88.10588235294117,0.0
"(-18.35, -18.25]",0.24999999999999986,12.074999999999998,87.675,0.0
"(-18.25, -18.15]",0.26470588235294124,12.49117647058824,87.24411764705881,0.0
"(-18.15, -18.05]",0.27941176470588264,12.90735294117648,86.81323529411763,0.0
"(-18.05, -17.95]",0.2941176470588235,13.323529411764707,86.38235294117646,0.0
"(-17.95, -17.85]",0.3088235294117649,13.739705882352947,85.95147058823528,0.0
"(-17.85, -17.75]",0.32352941176470573,14.155882352941175,85.52058823529413,0.0
"(-17.75, -17.65]",0.33823529411764713,14.572058823529416,85.08970588235294,0.0
