Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",0.0,5.0,95.0,101.0
"(-20.05, -19.95]",0.0,5.0,95.0,91.0
"(-19.95, -19.85]",0.03212290502793342,5.419134078212297,94.54874301675977,0.0
"(-19.85, -19.75]",0.0642458100558657,5.838268156424578,94.09748603351956,0.0
"(-19.75, -19.65]",0.09636871508379911,6.257402234636874,93.64622905027933,0.0
"(-19.65, -19.55]",0.12849162011173254,6.676536312849171,93.1949720670391,0.0
"(-19.55, -19.45]",0.16061452513966482,7.095670391061453,92.74371508379889,0.0
"(-19.45, -19.35]",0.19273743016759823,7.514804469273749,92.29245810055865,0.0
"(-19.35, -19.25]",0.2248603351955305,7.933938547486031,91.84120111731843,0.0
"(-19.25, -19.15]",0.2569832402234639,8.353072625698328,91.3899441340782,0.0
"(-19.15, -19.05]",0.28910614525139733,8.772206703910623,90.93868715083798,0.0
"(-19.05, -18.95]",0.32122905027932963,9.191340782122905,90.48743016759776,0.0
"(-18.95, -18.85]",0.35335195530726304,9.610474860335202,90.03617318435754,0.0
"(-18.85, -18.75]",0.38547486033519535,10.029608938547483,89.58491620111732,0.0
"(-18.75, -18.65]",0.41759776536312876,10.44874301675978,89.1336592178771,0.0
"(-18.65, -18.55]",0.44972067039106217,10.867877094972076,88.68240223463687,0.0
"(-18.55, -18.45]",0.4818435754189945,11.287011173184357,88.23114525139665,0.0
"(-18.45, -18.35]",0.5139664804469278,11.706145251396656,87.77988826815641,0.0
"(-18.35, -18.25]",0.5460893854748602,12.125279329608937,87.3286312849162,0.0
"(-18.25, -18.15]",0.5782122905027935,12.544413407821231,86.87737430167597,0.0
"(-18.15, -18.05]",0.610335195530727,12.96354748603353,86.42611731843574,0.0
"(-18.05, -17.95]",0.6424581005586593,13.38268156424581,85.97486033519553,0.0
"(-17.95, -17.85]",0.6745810055865927,13.801815642458108,85.5236033519553,0.0
"(-17.85, -17.75]",0.706703910614525,14.220949720670388,85.07234636871509,0.0
"(-17.75, -17.65]",0.7388268156424583,14.640083798882685,84.62108938547486,0.0
"(-17.65, -17.55]",0.7709497206703918,15.059217877094982,84.16983240223463,0.0
"(-17.55, -17.45]",0.803072625698324,15.478351955307264,83.71857541899442,0.0
"(-17.45, -17.35]",0.8351955307262575,15.89748603351956,83.26731843575419,0.0
"(-17.35, -17.25]",0.8673184357541898,16.316620111731844,82.81606145251396,0.0
"(-17.25, -17.15]",0.8994413407821232,16.73575418994414,82.36480446927374,0.0
"(-17.15, -17.05]",0.9315642458100566,17.154888268156434,81.91354748603351,0.0
"(-17.05, -16.95]",0.963687150837989,17.574022346368714,81.4622905027933,0.0
"(-16.95, -16.85]",0.9958100558659223,17.993156424581013,81.01103351955307,0.0
"(-16.85, -16.75]",1.0279329608938546,18.412290502793294,80.55977653631285,0.0
"(-16.75, -16.65]",1.060055865921788,18.831424581005592,80.10851955307263,0.0
"(-16.65, -16.55]",1.0921787709497215,19.250558659217887,79.6572625698324,0.0
"(-16.55, -16.45]",1.1243016759776536,19.669692737430168,79.20600558659218,0.0
"(-16.45, -16.35]",1.156424581005587,20.088826815642463,78.75474860335194,0.0
"(-16.35, -16.25]",1.1885474860335195,20.507960893854747,78.30349162011174,0.0
"(-16.25, -16.15]",1.220670391061453,20.927094972067046,77.85223463687151,0.0
"(-16.15, -16.05]",1.2527932960893862,21.34622905027934,77.40097765363127,0.0
"(-16.05, -15.95]",1.2849162011173185,21.76536312849162,76.94972067039106,0.0
"(-15.95, -15.85]",1.317039106145252,22.184497206703917,76.49846368715083,0.0
"(-15.85, -15.75]",1.3491620111731848,22.603631284916208,76.0472067039106,0.0
"(-15.75, -15.65]",1.3812849162011176,23.022765363128496,75.59594972067039,0.0
"(-15.65, -15.55]",1.4134078212290504,23.441899441340784,75.14469273743016,0.0
"(-15.55, -15.45]",1.4455307262569834,23.861033519553075,74.69343575418995,0.0
"(-15.45, -15.35]",1.4776536312849167,24.28016759776537,74.24217877094972,0.0
"(-15.35, -15.25]",1.5097765363128497,24.69930167597766,73.7909217877095,0.0
"(-15.25, -15.15]",1.5418994413407825,25.11843575418995,73.33966480446927,0.0
"(-15.15, -15.05]",1.5740223463687153,25.537569832402237,72.88840782122905,0.0
"(-15.05, -14.95]",1.606145251396648,25.95670391061453,72.43715083798882,0.0
"(-14.95, -14.85]",1.6382681564245816,26.375837988826824,71.9858938547486,0.0
"(-14.85, -14.75]",1.6703910614525144,26.79497206703911,71.53463687150838,0.0
"(-14.75, -14.65]",1.7025139664804472,27.214106145251403,71.08337988826815,0.0
"(-14.65, -14.55]",1.7346368715083802,27.63324022346369,70.63212290502793,0.0
"(-14.55, -14.45]",1.766759776536313,28.05237430167598,70.18086592178771,0.0
"(-14.45, -14.35]",1.7988826815642465,28.471508379888277,69.72960893854749,0.0
"(-14.35, -14.25]",1.8310055865921793,28.890642458100565,69.27835195530726,0.0
"(-14.25, -14.15]",1.863128491620112,29.309776536312853,68.82709497206704,0.0
"(-14.15, -14.05]",1.8952513966480449,29.728910614525144,68.37583798882682,0.0
"(-14.05, -13.95]",1.927374301675978,30.148044692737432,67.92458100558659,0.0
"(-13.95, -13.85]",1.9594972067039111,30.567178770949727,67.47332402234636,0.0
"(-13.85, -13.75]",1.991620111731844,30.98631284916202,67.02206703910615,0.0
"(-13.75, -13.65]",2.0237430167597767,31.405446927374307,66.57081005586592,0.0
"(-13.65, -13.55]",2.0558659217877095,31.824581005586595,66.1195530726257,0.0
"(-13.55, -13.45]",2.087988826815643,32.24371508379889,65.66829608938548,0.0
"(-13.45, -13.35]",2.120111731843576,32.662849162011184,65.21703910614525,0.0
"(-13.35, -13.25]",2.152234636871509,33.08198324022347,64.76578212290502,0.0
"(-13.25, -13.15]",2.1843575418994416,33.50111731843576,64.3145251396648,0.0
"(-13.15, -13.05]",2.2164804469273744,33.92025139664805,63.86326815642458,0.0
"(-13.05, -12.95]",2.2486033519553073,34.339385474860336,63.41201117318436,0.0
"(-12.95, -12.85]",2.280726256983241,34.75851955307263,62.96075418994413,0.0
"(-12.85, -12.75]",2.3128491620111737,35.177653631284926,62.509497206703905,0.0
"(-12.75, -12.65]",2.3449720670391065,35.596787709497214,62.058240223463685,0.0
"(-12.65, -12.55]",2.3770949720670393,36.0159217877095,61.606983240223464,0.0
"(-12.55, -12.45]",2.409217877094972,36.43505586592179,61.15572625698324,0.0
"(-12.45, -12.35]",2.441340782122906,36.85418994413409,60.704469273743015,0.0
"(-12.35, -12.25]",2.4734636871508386,37.27332402234638,60.25321229050279,0.0
"(-12.25, -12.15]",2.5055865921787714,37.69245810055867,59.80195530726257,0.0
"(-12.15, -12.05]",2.5377094972067042,38.111592178770955,59.350698324022346,0.0
"(-12.05, -11.95]",2.569832402234637,38.53072625698324,58.899441340782126,0.0
"(-11.95, -11.85]",2.6019553072625703,38.94986033519554,58.4481843575419,0.0
"(-11.85, -11.75]",2.634078212290503,39.368994413407826,57.99692737430168,0.0
"(-11.75, -11.65]",2.6662011173184363,39.78812849162012,57.54567039106145,0.0
"(-11.65, -11.55]",2.698324022346369,40.20726256983241,57.09441340782123,0.0
"(-11.55, -11.45]",2.730446927374302,40.6263966480447,56.64315642458101,0.0
"(-11.45, -11.35]",2.762569832402235,41.04553072625699,56.19189944134078,0.0
"(-11.35, -11.25]",2.794692737430168,41.46466480446928,55.74064245810056,0.0
"(-11.25, -11.15]",2.826815642458101,41.88379888268157,55.28938547486033,0.0
"(-11.15, -11.05]",2.858938547486034,42.30293296089386,54.83812849162011,0.0
"(-11.05, -10.95]",2.891061452513967,42.72206703910615,54.38687150837989,0.0
"(-10.95, -10.85]",2.9231843575419,43.141201117318445,53.93561452513966,0.0
"(-10.85, -10.75]",2.955307262569833,43.56033519553073,53.48435754189944,0.0
"(-10.75, -10.65]",2.9874301675977657,43.97946927374302,53.03310055865922,0.0
"(-10.65, -10.55]",3.0195530726256985,44.39860335195531,52.58184357541899,0.0
"(-10.55, -10.45]",3.0516759776536313,44.817737430167604,52.13058659217877,0.0
"(-10.45, -10.35]",3.083798882681565,45.2368715083799,51.679329608938545,0.0
"(-10.35, -10.25]",3.115921787709498,45.65600558659219,51.228072625698324,1.0
"(-10.25, -10.15]",3.1480446927374306,46.075139664804475,50.776815642458104,0.0
