Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",0.0,5.0,95.0,101.0
"(-20.05, -19.95]",0.0,5.0,95.0,88.0
"(-19.95, -19.85]",0.036476868327402656,5.411832740213529,94.55169039145906,0.0
"(-19.85, -19.75]",0.07295373665480401,5.823665480427043,94.10338078291815,0.0
"(-19.75, -19.65]",0.10943060498220666,6.235498220640572,93.65507117437723,0.0
"(-19.65, -19.55]",0.14590747330960932,6.647330960854101,93.20676156583629,0.0
"(-19.55, -19.45]",0.18238434163701067,7.059163701067615,92.75845195729538,0.0
"(-19.45, -19.35]",0.21886120996441333,7.4709964412811445,92.31014234875444,0.0
"(-19.35, -19.25]",0.2553380782918147,7.8828291814946585,91.86183274021353,0.0
"(-19.25, -19.15]",0.2918149466192173,8.294661921708187,91.41352313167259,0.0
"(-19.15, -19.05]",0.32829181494661996,8.706494661921717,90.96521352313167,0.0
"(-19.05, -18.95]",0.36476868327402134,9.11832740213523,90.51690391459074,0.0
"(-18.95, -18.85]",0.401245551601424,9.530160142348759,90.06859430604982,0.0
"(-18.85, -18.75]",0.4377224199288254,9.941992882562275,89.62028469750891,0.0
"(-18.75, -18.65]",0.474199288256228,10.353825622775803,89.17197508896797,0.0
"(-18.65, -18.55]",0.5106761565836306,10.765658362989331,88.72366548042703,0.0
"(-18.55, -18.45]",0.547153024911032,11.177491103202847,88.27535587188612,0.0
"(-18.45, -18.35]",0.5836298932384346,11.589323843416375,87.8270462633452,0.0
"(-18.35, -18.25]",0.620106761565836,12.00115658362989,87.37873665480427,0.0
"(-18.25, -18.15]",0.6565836298932387,12.41298932384342,86.93042704626335,0.0
"(-18.15, -18.05]",0.6930604982206413,12.824822064056947,86.48211743772241,0.0
"(-18.05, -17.95]",0.7295373665480427,13.236654804270461,86.0338078291815,0.0
"(-17.95, -17.85]",0.7660142348754453,13.64848754448399,85.58549822064056,0.0
"(-17.85, -17.75]",0.8024911032028467,14.060320284697505,85.13718861209965,0.0
"(-17.75, -17.65]",0.8389679715302494,14.472153024911034,84.68887900355871,0.0
"(-17.65, -17.55]",0.875444839857652,14.883985765124562,84.24056939501779,0.0
"(-17.55, -17.45]",0.9119217081850534,15.295818505338076,83.79225978647688,0.0
"(-17.45, -17.35]",0.948398576512456,15.707651245551606,83.34395017793594,0.0
"(-17.35, -17.25]",0.9848754448398573,16.11948398576512,82.89564056939503,0.0
"(-17.25, -17.15]",1.02135231316726,16.531316725978648,82.44733096085409,0.0
"(-17.15, -17.05]",1.0578291814946628,16.943149466192178,81.99902135231315,0.0
"(-17.05, -16.95]",1.094306049822064,17.354982206405694,81.55071174377224,0.0
"(-16.95, -16.85]",1.1307829181494666,17.76681494661922,81.10240213523132,0.0
"(-16.85, -16.75]",1.1672597864768681,18.178647686832736,80.65409252669039,0.0
"(-16.75, -16.65]",1.2037366548042707,18.590480427046266,80.20578291814947,0.0
"(-16.65, -16.55]",1.2402135231316733,19.002313167259793,79.75747330960853,0.0
"(-16.55, -16.45]",1.2766903914590748,19.41414590747331,79.30916370106762,0.0
"(-16.45, -16.35]",1.3131672597864774,19.82597864768684,78.86085409252668,0.0
"(-16.35, -16.25]",1.3496441281138787,20.23781138790035,78.41254448398577,0.0
"(-16.25, -16.15]",1.3861209964412813,20.649644128113877,77.96423487544484,0.0
"(-16.15, -16.05]",1.422597864768684,21.061476868327407,77.5159252669039,0.0
"(-16.05, -15.95]",1.4590747330960854,21.473309608540923,77.067615658363,0.0
"(-15.95, -15.85]",1.495551601423488,21.885142348754453,76.61930604982206,0.0
"(-15.85, -15.75]",1.5320284697508901,22.296975088967972,76.17099644128113,0.0
"(-15.75, -15.65]",1.568505338078292,22.708807829181495,75.72268683274021,0.0
"(-15.65, -15.55]",1.604982206405694,23.120640569395018,75.27437722419928,0.0
"(-15.55, -15.45]",1.641459074733096,23.532473309608537,74.82606761565836,0.0
"(-15.45, -15.35]",1.6779359430604988,23.944306049822067,74.37775800711744,0.0
"(-15.35, -15.25]",1.7144128113879007,24.35613879003559,73.92944839857651,0.0
"(-15.25, -15.15]",1.7508896797153026,24.76797153024911,73.48113879003559,0.0
"(-15.15, -15.05]",1.7873665480427048,25.179804270462633,73.03282918149466,0.0
"(-15.05, -14.95]",1.8238434163701067,25.591637010676152,72.58451957295374,0.0
"(-14.95, -14.85]",1.8603202846975093,26.003469750889682,72.1362099644128,0.0
"(-14.85, -14.75]",1.8967971530249115,26.415302491103205,71.68790035587188,0.0
"(-14.75, -14.65]",1.9332740213523134,26.827135231316724,71.23959074733096,0.0
"(-14.65, -14.55]",1.9697508896797153,27.238967971530247,70.79128113879003,0.0
"(-14.55, -14.45]",2.0062277580071175,27.65080071174377,70.34297153024912,0.0
"(-14.45, -14.35]",2.04270462633452,28.062633451957296,69.89466192170818,0.0
"(-14.35, -14.25]",2.0791814946619223,28.47446619217082,69.44635231316725,0.0
"(-14.25, -14.15]",2.115658362989324,28.886298932384342,68.99804270462633,0.0
"(-14.15, -14.05]",2.152135231316726,29.29813167259786,68.5497330960854,0.0
"(-14.05, -13.95]",2.188612099644128,29.709964412811384,68.10142348754448,0.0
"(-13.95, -13.85]",2.225088967971531,30.121797153024914,67.65311387900356,0.0
"(-13.85, -13.75]",2.261565836298933,30.533629893238434,67.20480427046263,0.0
"(-13.75, -13.65]",2.2980427046263348,30.945462633451957,66.7564946619217,0.0
"(-13.65, -13.55]",2.3345195729537367,31.35729537366548,66.30818505338078,0.0
"(-13.55, -13.45]",2.3709964412811386,31.769128113879,65.85987544483986,0.0
"(-13.45, -13.35]",2.4074733096085414,32.18096085409253,65.41156583629893,0.0
"(-13.35, -13.25]",2.4439501779359434,32.59279359430605,64.963256227758,0.0
"(-13.25, -13.15]",2.4804270462633453,33.00462633451957,64.51494661921708,0.0
"(-13.15, -13.05]",2.5169039145907472,33.4164590747331,64.06663701067615,0.0
"(-13.05, -12.95]",2.5533807829181496,33.82829181494662,63.61832740213523,0.0
"(-12.95, -12.85]",2.589857651245552,34.24012455516014,63.1700177935943,0.0
"(-12.85, -12.75]",2.626334519572954,34.65195729537366,62.72170818505337,0.0
"(-12.75, -12.65]",2.662811387900356,35.06379003558719,62.27339857651245,0.0
"(-12.65, -12.55]",2.6992882562277583,35.47562277580071,61.82508896797153,0.0
"(-12.55, -12.45]",2.73576512455516,35.88745551601423,61.37677935943061,0.0
"(-12.45, -12.35]",2.7722419928825626,36.299288256227754,60.928469750889676,0.0
"(-12.35, -12.25]",2.808718861209965,36.71112099644128,60.48016014234875,0.0
"(-12.25, -12.15]",2.845195729537367,37.1229537366548,60.03185053380783,0.0
"(-12.15, -12.05]",2.881672597864769,37.53478647686833,59.5835409252669,0.0
"(-12.05, -11.95]",2.9181494661921707,37.946619217081846,59.13523131672598,0.0
"(-11.95, -11.85]",2.9546263345195736,38.35845195729537,58.68692170818505,0.0
"(-11.85, -11.75]",2.9911032028469755,38.7702846975089,58.23861209964412,0.0
"(-11.75, -11.65]",3.0275800711743774,39.18211743772242,57.7903024911032,0.0
"(-11.65, -11.55]",3.0640569395017794,39.59395017793594,57.34199288256227,0.0
"(-11.55, -11.45]",3.1005338078291813,40.005782918149464,56.89368327402135,0.0
"(-11.45, -11.35]",3.137010676156584,40.41761565836299,56.44537366548042,0.0
"(-11.35, -11.25]",3.173487544483986,40.82944839857651,55.99706405693949,0.0
"(-11.25, -11.15]",3.209964412811388,41.241281138790036,55.548754448398576,0.0
"(-11.15, -11.05]",3.24644128113879,41.653113879003556,55.10044483985765,0.0
"(-11.05, -10.95]",3.282918149466192,42.064946619217075,54.65213523131673,0.0
"(-10.95, -10.85]",3.3193950177935947,42.47677935943061,54.203825622775796,0.0
"(-10.85, -10.75]",3.3558718861209966,42.88861209964413,53.75551601423487,0.0
"(-10.75, -10.65]",3.3923487544483986,43.30044483985765,53.30720640569395,0.0
"(-10.65, -10.55]",3.428825622775801,43.712277580071174,52.85889679715302,0.0
"(-10.55, -10.45]",3.465302491103203,44.12411032028469,52.4105871886121,0.0
"(-10.45, -10.35]",3.5017793594306053,44.53594306049822,51.96227758007117,0.0
"(-10.35, -10.25]",3.5382562277580076,44.947775800711746,51.51396797153024,0.0
"(-10.25, -10.15]",3.5747330960854096,45.359608540925265,51.06565836298932,0.0
"(-10.15, -10.05]",3.6112099644128115,45.771441281138785,50.61734875444839,0.0
"(-10.05, -9.95]",3.6476868327402134,46.183274021352304,50.169039145907476,0.0
"(-9.95, -9.85]",3.6841637010676163,46.59510676156584,49.72072953736654,0.0
"(-9.85, -9.75]",3.720640569395018,47.00693950177936,49.27241992882562,0.0
"(-9.75, -9.65]",3.75711743772242,47.418772241992876,48.824110320284696,0.0
"(-9.65, -9.55]",3.793594306049822,47.8306049822064,48.37580071174377,0.0
"(-9.55, -9.45]",3.830071174377224,48.24243772241992,47.92749110320285,0.0
"(-9.45, -9.35]",3.866548042704627,48.65427046263345,47.479181494661916,0.0
"(-9.35, -9.25]",3.9030249110320288,49.066103202846975,47.03087188612099,0.0
"(-9.25, -9.15]",3.9395017793594307,49.477935943060494,46.58256227758007,0.0
"(-9.15, -9.05]",3.9759786476868326,49.88976868327401,46.13425266903914,0.0
"(-9.05, -8.95]",4.012455516014235,50.30160142348754,45.68594306049822,1.0
"(-8.95, -8.85]",4.048932384341637,50.713434163701066,45.23763345195729,0.0
"(-8.85, -8.75]",4.08540925266904,51.125266903914586,44.78932384341636,0.0
"(-8.75, -8.65]",4.121886120996441,51.53709964412811,44.34101423487544,0.0
"(-8.65, -8.55]",4.158362989323844,51.94893238434163,43.89270462633452,0.0
"(-8.55, -8.45]",4.194839857651245,52.36076512455515,43.444395017793596,0.0
"(-8.45, -8.35]",4.231316725978648,52.772597864768684,42.996085409252665,0.0
"(-8.35, -8.25]",4.26779359430605,53.184430604982204,42.54777580071174,0.0
"(-8.25, -8.15]",4.304270462633452,53.59626334519572,42.099466192170816,0.0
"(-8.15, -8.05]",4.340747330960854,54.00809608540925,41.65115658362989,0.0
