Interval,WinningChance,DrawingChance,LosingChance,TotalGames
"(-∞, -20.05]",1.4792899408284024,3.2544378698224854,95.26627218934911,101.0
"(-20.05, -19.95]",1.4792899408284024,3.2544378698224854,95.26627218934911,338.0
"(-19.95, -19.85]",1.4717808548343494,3.6445272248808873,94.88369192028476,0.0
"(-19.85, -19.75]",1.4642717688402969,4.034616579939275,94.50111165122043,0.0
"(-19.75, -19.65]",1.4567626828462439,4.424705934997677,94.11853138215608,0.0
"(-19.65, -19.55]",1.449253596852191,4.814795290056078,93.73595111309173,0.0
"(-19.55, -19.45]",1.4417445108581384,5.204884645114467,93.3533708440274,0.0
"(-19.45, -19.35]",1.4342354248640854,5.594974000172868,92.97079057496305,0.0
"(-19.35, -19.25]",1.4267263388700329,5.985063355231256,92.58821030589871,0.0
"(-19.25, -19.15]",1.4192172528759799,6.375152710289657,92.20563003683436,0.0
"(-19.15, -19.05]",1.411708166881927,6.765242065348059,91.82304976777002,0.0
"(-19.05, -18.95]",1.4041990808878744,7.155331420406447,91.44046949870568,0.0
"(-18.95, -18.85]",1.3966899948938214,7.545420775464849,91.05788922964133,0.0
"(-18.85, -18.75]",1.3891809088997689,7.9355101305232365,90.67530896057698,0.0
"(-18.75, -18.65]",1.3816718229057159,8.325599485581638,90.29272869151265,0.0
"(-18.65, -18.55]",1.374162736911663,8.71568884064004,89.91014842244829,0.0
"(-18.55, -18.45]",1.3666536509176104,9.105778195698427,89.52756815338395,0.0
"(-18.45, -18.35]",1.3591445649235574,9.495867550756829,89.1449878843196,0.0
"(-18.35, -18.25]",1.3516354789295049,9.885956905815217,88.76240761525527,0.0
"(-18.25, -18.15]",1.3441263929354519,10.276046260873619,88.37982734619092,0.0
"(-18.15, -18.05]",1.336617306941399,10.66613561593202,87.99724707712657,0.0
"(-18.05, -17.95]",1.3291082209473464,11.056224970990408,87.61466680806224,0.0
"(-17.95, -17.85]",1.3215991349532934,11.44631432604881,87.23208653899789,0.0
"(-17.85, -17.75]",1.3140900489592406,11.836403681107198,86.84950626993356,0.0
"(-17.75, -17.65]",1.3065809629651879,12.2264930361656,86.46692600086921,0.0
"(-17.65, -17.55]",1.299071876971135,12.616582391224002,86.08434573180486,0.0
"(-17.55, -17.45]",1.2915627909770824,13.00667174628239,85.70176546274052,0.0
"(-17.45, -17.35]",1.2840537049830294,13.396761101340791,85.31918519367618,0.0
"(-17.35, -17.25]",1.2765446189889766,13.78685045639918,84.93660492461184,0.0
"(-17.25, -17.15]",1.2690355329949239,14.176939811457581,84.5540246555475,0.0
"(-17.15, -17.05]",1.261526447000871,14.567029166515981,84.17144438648315,0.0
"(-17.05, -16.95]",1.2540173610068184,14.957118521574369,83.78886411741881,0.0
"(-16.95, -16.85]",1.2465082750127654,15.34720787663277,83.40628384835446,0.0
"(-16.85, -16.75]",1.2389991890187126,15.737297231691159,83.02370357929013,0.0
"(-16.75, -16.65]",1.2314901030246599,16.12738658674956,82.64112331022578,0.0
"(-16.65, -16.55]",1.223981017030607,16.517475941807962,82.25854304116143,0.0
"(-16.55, -16.45]",1.2164719310365542,16.907565296866352,81.8759627720971,0.0
"(-16.45, -16.35]",1.2089628450425014,17.297654651924752,81.49338250303273,0.0
"(-16.35, -16.25]",1.2014537590484486,17.687744006983138,81.1108022339684,0.0
"(-16.25, -16.15]",1.1939446730543959,18.07783336204154,80.72822196490407,0.0
"(-16.15, -16.05]",1.186435587060343,18.467922717099945,80.3456416958397,0.0
"(-16.05, -15.95]",1.1789265010662902,18.85801207215833,79.96306142677537,0.0
"(-15.95, -15.85]",1.1714174150722374,19.24810142721673,79.58048115771102,0.0
"(-15.85, -15.75]",1.1639083290781844,19.638190782275128,79.19790088864669,0.0
"(-15.75, -15.65]",1.1563992430841317,20.02828013733352,78.81532061958234,0.0
"(-15.65, -15.55]",1.148890157090079,20.418369492391918,78.432740350518,0.0
"(-15.55, -15.45]",1.1413810710960262,20.80845884745031,78.05016008145365,0.0
"(-15.45, -15.35]",1.1338719851019734,21.198548202508714,77.6675798123893,0.0
"(-15.35, -15.25]",1.1263628991079204,21.588637557567107,77.28499954332497,0.0
"(-15.25, -15.15]",1.1188538131138677,21.978726912625504,76.90241927426062,0.0
"(-15.15, -15.05]",1.111344727119815,22.368816267683897,76.51983900519627,0.0
"(-15.05, -14.95]",1.1038356411257622,22.758905622742294,76.13725873613194,0.0
"(-14.95, -14.85]",1.0963265551317092,23.148994977800694,75.75467846706759,0.0
"(-14.85, -14.75]",1.0888174691376564,23.53908433285909,75.37209819800324,0.0
"(-14.75, -14.65]",1.0813083831436037,23.929173687917483,74.98951792893891,0.0
"(-14.65, -14.55]",1.073799297149551,24.31926304297588,74.60693765987456,1.0
"(-14.55, -14.45]",1.0662902111554982,24.709352398034273,74.22435739081023,0.0
"(-14.45, -14.35]",1.0587811251614452,25.099441753092677,73.84177712174588,0.0
"(-14.35, -14.25]",1.0512720391673924,25.48953110815107,73.45919685268153,0.0
"(-14.25, -14.15]",1.0437629531733397,25.879620463209466,73.0766165836172,0.0
"(-14.15, -14.05]",1.036253867179287,26.26970981826786,72.69403631455285,0.0
"(-14.05, -13.95]",1.0287447811852342,26.659799173326252,72.31145604548851,1.0
"(-13.95, -13.85]",1.0212356951911812,27.049888528384656,71.92887577642415,2.0
"(-13.85, -13.75]",1.0137266091971284,27.43997788344305,71.54629550735982,0.0
"(-13.75, -13.65]",1.0062175232030757,27.830067238501446,71.16371523829548,0.0
"(-13.65, -13.55]",0.9987084372090229,28.22015659355984,70.78113496923113,0.0
"(-13.55, -13.45]",0.9911993512149702,28.610245948618235,70.39855470016678,0.0
"(-13.45, -13.35]",0.9836902652209172,29.000335303676636,70.01597443110244,1.0
"(-13.35, -13.25]",0.9761811792268644,29.390424658735032,69.6333941620381,1.0
"(-13.25, -13.15]",0.9686720932328117,29.780514013793425,69.25081389297375,0.0
"(-13.15, -13.05]",0.9611630072387589,30.170603368851822,68.86823362390942,0.0
"(-13.05, -12.95]",0.953653921244706,30.560692723910215,68.48565335484507,1.0
"(-12.95, -12.85]",0.9461448352506532,30.95078207896862,68.10307308578072,0.0
"(-12.85, -12.75]",0.9386357492566004,31.34087143402701,67.72049281671639,2.0
"(-12.75, -12.65]",0.9311266632625477,31.730960789085408,67.33791254765204,1.0
"(-12.65, -12.55]",0.9236175772684948,32.1210501441438,66.95533227858769,0.0
"(-12.55, -12.45]",0.916108491274442,32.5111394992022,66.57275200952336,0.0
"(-12.45, -12.35]",0.9085994052803892,32.901228854260594,66.19017174045901,0.0
"(-12.35, -12.25]",0.9010903192863364,33.291318209318995,65.80759147139466,0.0
"(-12.25, -12.15]",0.8935812332922836,33.68140756437739,65.42501120233032,5.0
"(-12.15, -12.05]",0.8860721472982308,34.07149691943579,65.04243093326598,0.0
"(-12.05, -11.95]",0.878563061304178,34.46158627449418,64.65985066420164,0.0
"(-11.95, -11.85]",0.8710539753101252,34.851675629552574,64.2772703951373,3.0
"(-11.85, -11.75]",0.8635448893160723,35.241764984610974,63.894690126072945,1.0
"(-11.75, -11.65]",0.8560358033220196,35.631854339669374,63.51210985700861,1.0
"(-11.65, -11.55]",0.8485267173279668,36.02194369472777,63.12952958794426,1.0
"(-11.55, -11.45]",0.841017631333914,36.41203304978616,62.74694931887992,0.0
"(-11.45, -11.35]",0.8335085453398611,36.80212240484455,62.36436904981557,1.0
"(-11.35, -11.25]",0.8259994593458083,37.19221175990296,61.98178878075123,0.0
"(-11.25, -11.15]",0.8184903733517556,37.58230111496135,61.59920851168689,0.0
"(-11.15, -11.05]",0.8109812873577028,37.97239047001975,61.21662824262255,2.0
"(-11.05, -10.95]",0.80347220136365,38.36247982507814,60.83404797355821,1.0
"(-10.95, -10.85]",0.7959631153695971,38.75256918013655,60.45146770449386,1.0
"(-10.85, -10.75]",0.7884540293755443,39.14265853519494,60.06888743542952,2.0
"(-10.75, -10.65]",0.7809449433814916,39.53274789025333,59.68630716636517,1.0
"(-10.65, -10.55]",0.7734358573874388,39.922837245311726,59.30372689730083,1.0
"(-10.55, -10.45]",0.7659267713933859,40.31292660037012,58.921146628236485,1.0
"(-10.45, -10.35]",0.7584176853993331,40.703015955428526,58.53856635917214,1.0
"(-10.35, -10.25]",0.7509085994052803,41.09310531048692,58.155986090107795,0.0
"(-10.25, -10.15]",0.7433995134112276,41.48319466554531,57.773405821043454,0.0
"(-10.15, -10.05]",0.7358904274171747,41.873284020603705,57.39082555197911,1.0
"(-10.05, -9.95]",0.7283813414231219,42.2633733756621,57.00824528291477,0.0
