Name,Federation,FideID,B_Year,Gender,Title
"Chapman, Chas ",England,443468,1964,Male,None
"Rushbrooke, Remy ",England,443590,2005,Male,None
"Jaufarally, Nadia ",England,443727,2004,Female,None
"Shirinyan, Daniel ",England,443751,2006,Male,Candidate Master
"Rowson, David ",England,443760,1955,Male,None
"Metcalfe, Charlie P ",England,443883,2005,Male,None
"Price, Gwilym ",England,443980,2000,Male,None
"Lees, Nicholas ",England,444073,2006,Male,None
"Harkness, Bryan ",England,444227,1966,Male,None
"Dahl, Baard ",England,444251,1970,Male,None
"Sipos, Silvester ",Isle of Man,444260,1980,Male,None
"Simpson, Ben ",England,444405,1988,Male,None
"Frean, Daniel J ",England,444421,1987,Male,None
"Burnett, Leon P ",England,444448,1946,Male,None
"Isaksen, Peter A ",England,444499,2002,Male,None
"Cocks, Elliot ",England,444545,2001,Male,None
"Hall, John ",England,444553,1947,Male,None
"Parker, Keith ",England,444596,1961,Male,None
"Tennyson, John ",England,444723,1955,Male,None
"Caraway, Sam ",England,444766,1972,Male,None
"Watson, Jacob ",England,445037,2001,Male,None
"Stuart, Brian ",England,445053,1950,Male,None
"Betts, Richard ",England,445118,1958,Male,None
"Eefting, Martijn ",Netherlands,445126,1979,Male,None
"Okhai, Shabir ",England,445134,1984,Male,None
"Phillips, David A ",England,445550,1959,Male,None
"Wrench, John P ",England,445576,1956,Male,None
"Harandi, Teymour ",England,445711,2007,Male,None
"Wiltshir, Rich ",England,445835,1960,Male,None
"Harvey, Alan ",England,445886,1965,Male,None
"Modi, Kishan Jagdish ",England,446017,2003,Male,None
"Modi, Shyam Jagdish ",England,446025,2003,Male,None
"Yoon, Jacob D ",England,446076,2006,Male,Candidate Master
"Adaway, William ",England,446130,1941,Male,None
"Moore, Geoffrey R ",England,446181,1950,Male,None
"Jones, Gareth ",England,446220,1946,Male,None
"Brown, Geoffrey M ",England,446416,1953,Male,None
"Rita, Joao ",England,446572,1981,Male,None
"Jasinska, Iga ",England,446670,2003,Female,None
"Kolani, Arjun ",England,446700,2007,Male,None
"Chiang, Richard ",England,446742,1983,Male,None
"Tukpetov, Evgeny ",England,446904,1976,Male,None
"Freeman, Jon A ",England,446980,1959,Male,None
"Shepherd, Tom ",England,447005,2003,Male,None
"Gower, Sam ",England,447056,1988,Male,None
"Emerton, Keith ",England,447072,1942,Male,None
"Volovich, Julia ",England,447099,2006,Female,None
"Thatte, Nishchal ",England,447234,2008,Male,None
"Karumazondo, Ernest ",England,447340,1981,Male,None
"Pollyn, Stephen ",England,447382,1958,Male,None
"Bernard, Christopher ",England,447447,1964,Male,None
"Sedykh, Mikhail ",England,447498,1975,Male,None
"Turner, Max N ",England,447722,2003,Male,Candidate Master
"Hepworth, Peter ",England,447846,1996,Male,None
"Charnley, Bernard J ",England,447935,1948,Male,None
"Bennet-Stevens, Lucy ",England,447986,2002,Female,None
"Brown, Tom ",England,448001,2001,Male,None
"Saidmurodov, Shahjahon ",England,448150,2006,Male,None
"Tipper, David I ",England,448257,1960,Male,None
"Kobryn, Peter J ",England,448664,1962,Male,None
"Robinson, Steve ",England,448672,1956,Male,None
"Kramaley, David ",England,448680,1987,Male,None
"Kershaw, Graham ",England,448826,1953,Male,None
"Royal, Shreyas ",England,448869,2009,Male,Grandmaster
"Gumireddy, Sanjay ",Isle of Man,448885,1977,Male,None
"Miah, Zahed ",Isle of Man,448940,1982,Male,None
"Bowcott-Terry, Finlay ",England,449199,2005,Male,None
"Ogunjinme, Ayomide ",England,449393,1988,Male,None
"Barker, Arron ",England,449490,1987,Male,None
"Crowther, Mark D ",England,449512,1966,Male,None
"Procter, Colin S ",England,449539,1950,Male,None
"Cole, David ",England,449580,1964,Male,None
"Kapoor, Gurveen ",England,449598,2004,Male,None
"Ainsworth, George ",England,449636,1995,Male,None
"Hall, Alan ",England,449652,1952,Male,None
"OShea, Colm ",England,449660,1970,Male,None
"John, Joshua ",England,449750,2006,Male,None
"Srivastava, Arnav ",England,449954,2006,Male,None
"Fenton, Mick ",England,449962,1961,Male,None
"Sumkoski, Yane ",North Macedonia,449970,1993,Male,None
"Carroll, Thomas ",England,450111,2002,Male,None
"Harker, Peter ",England,450189,1986,Male,None
"May, Paul ",England,450219,1975,Male,None
"Stoyanov, Viktor ",England,450308,2003,Male,FIDE Master
"Savidge, Daniel ",England,450332,2000,Male,None
"Page, Roy D ",England,450545,1967,Male,None
"Rajmohan, Vikram ",England,450600,2007,Male,None
"Duda, Lucas ",England,450723,1981,Male,None
"Handley, Michael R ",England,450740,1967,Male,None
"Obi, Okwose Marc ",England,450774,1982,Male,None
"Clifford, Stanley ",England,450847,1997,Male,None
"Leah, Tom ",England,450960,1996,Male,None
"Waller, Dan ",England,451053,1992,Male,None
"Wright, Robert ",England,451070,1994,Male,None
"Ingham, H William ",England,451096,1949,Male,None
"Dobson, Graham ",England,451118,1966,Male,None
"Doherty, Paul ",England,451126,1976,Male,None
"Walsh, James ",England,451134,1997,Male,None
"Ilesanmi, Olusegun ",England,451347,1976,Male,None
"Gray, Edward ",England,451436,2004,Male,None
"Morgan, Jamie ",Guernsey,451495,1965,Male,Candidate Master
"Mugalu, Hassan ",England,451533,1971,Male,None
"Cuaresma, Bien ",England,451681,1952,Male,None
"Morris, Nigel W ",England,451703,1956,Male,None
"Tebelev, Michael ",England,451835,1987,Male,None
"Rasalingam, Haran ",England,451959,1971,Male,None
"Chantrell, Paul ",England,451967,1965,Male,None
"Cox, Toby ",England,452149,2005,Male,None
"Leko, Ian E ",England,452173,1995,Male,None
"Hymer, Barry ",England,452238,1960,Male,None
"Merriman, James ",England,452270,2007,Male,None
"Wiratunga, Jenith ",Sri Lanka,452335,2006,Male,None
"Harandi, Kamran ",England,452416,2010,Male,None
"Leslie, Alex ",England,452505,2005,Male,Candidate Master
"O'Brien, Anthony ",England,452521,1984,Male,None
"Sherpa, Ngadi ",England,452688,1984,Male,None
"Hammond, Benjamin ",England,452696,2006,Male,None
"Egan, David ",England,452718,1956,Male,None
"Walsh, Marcus ",England,452858,1947,Male,None
"Dupuis, Denis K ",England,452980,2009,Male,None
"Zakarian, Dimitrios Levon ",England,453080,2008,Male,None
"Grice, Alec ",England,453250,1951,Male,None
"Quinn, Martin ",England,453277,1955,Male,None
"Walley, A Clive ",England,453404,1966,Male,None
"Westrap, Christian F ",England,453412,1974,Male,None
"Potter, Mark ",England,453714,1961,Male,None
"Gurjar, Roshan ",England,453811,2008,Male,None
"Hedger, Alec ",England,453943,2005,Male,None
"Pyda, Arjun ",England,454915,2001,Male,None
"Quraishi, Shahab ",England,455199,1966,Male,None
"Dicen, Imogen ",England,455334,2005,Female,None
"Phillips, David ",England,455776,2003,Male,None
"White, Nigel ",England,455830,1959,Male,None
"Macklin, Paul ",England,455865,1967,Male,FIDE Master
"Koiza, Peter ",England,455881,2002,Male,None
"Gurjar, Siena ",England,455903,2010,Female,None
"Hodge, Steve R ",England,455954,1959,Male,None
"McClennon, David ",England,456152,1979,Male,None
"Trivedi, Aarnavh ",England,456489,2007,Male,None
"Dunn, Maxim ",England,456551,1997,Male,None
"Shapland, David ",England,456560,1975,Male,None
"Kluckova, Alzbeta ",England,456608,1966,Female,None
"Pert, Max ",England,456845,2010,Male,None
"Pert, Nina ",England,456853,2008,Female,Woman Candidate Master
"Allen, John P ",Ireland,457370,1963,Male,None
"Clarke, Connor ",England,457655,2005,Male,None
"Wiratunga, Lineth Ms ",England,457787,2009,Male,None
"Shek, Daniel ",England,457817,2009,Male,None
"Valentine, Tim ",England,458538,1975,Male,None
"Holliday, John K ",England,458600,1973,Male,None
"Wills, Tom ",England,458651,1997,Male,None
"Sandhu, Manvith ",England,458872,2007,Male,None
"Hopkins, Kit W ",England,459100,1996,Male,None
"Brooks, Paul ",England,459186,1958,Male,None
"Arora, Tashika ",England,459305,2008,Female,None
"Cordova-Lopez, Diego Anton ",England,459313,2007,Male,None
"Jermy, Jaden ",England,459496,2005,Male,None
"Clarkson, Andrew ",England,459801,1963,Male,None
"Pennington, Graham ",England,460001,1955,Male,None
"Weersing, Abigail Riis ",England,460036,2006,Female,Woman FIDE Master
"Tarling, Ray ",England,460052,1970,Male,None
"Buanne, Luca ",England,460133,2008,Male,None
"Parry, Samuel ",England,460397,2005,Male,None
"Badacsonyi, Frankie ",England,460400,2006,Male,Candidate Master
"Chowdhury, Feroza ",England,460710,1980,Female,None
"Zheng, Harry Z ",England,460982,2010,Male,None
"Gay, Conor ",England,461105,1995,Male,None
"Headlong, Georgia ",England,461253,2005,Female,None
"Fowler, Jonathan ",England,461458,2000,Male,None
"Holroyd-Doveton, Nathaniel ",England,461938,1985,Male,None
"Varley, Joe ",England,461962,2001,Male,None
"Collyer, David ",England,462403,2002,Male,None
"Li, Joy Ching ","Hong Kong, China",462462,2008,Female,Woman Candidate Master
"Pal, Rohan ",England,462489,2009,Male,None
"Richards, Alexander ",England,462500,2008,Male,None
"Shearsby, Jude ",England,462527,2010,Male,Candidate Master
"Dicen, Elis Denele ",England,462560,2010,Female,Woman FIDE Master
"Finn, Elizabeth ",England,462624,2006,Female,None
"Banerjee, Sanjoy K ",England,462799,1975,Male,None
"Pelling, Kyle ",England,462942,2006,Male,None
"Maher, Luke ",England,463043,2006,Male,None
"Clarke, James ",England,463140,2002,Male,None
"Wheeler, James M ",England,463396,1961,Male,None
"Karas, Eugenia ",England,463485,2008,Female,Woman FIDE Master
"Donaldson, Thomas ",England,464007,1996,Male,None
"Alizada, Eldar ",England,464104,1991,Male,None
"Wilson, Jaimie ",England,464112,1985,Male,None
"Stoica, Savas Marin ",England,464309,2005,Male,None
"Donahue, Randolph E ",England,464368,1954,Male,None
"Letton, Rob ",England,464384,1964,Male,None
"Adams, Henry ",England,464562,2005,Male,None
"Jackson, Edward ",England,464635,2006,Male,Candidate Master
"Waterfield, Mark ",England,464910,2001,Male,None
"Ismail, Mohammed Aayan ",England,465135,2006,Male,None
"Chesters, Tim ",England,465151,1976,Male,None
"Damodaran, Patrick ",England,465429,2012,Male,None
"Ivan, Austin ",England,465585,2009,Male,None
"Tokar, Kyrylo ",England,465860,2009,Male,None
"Erdogan, Hassan ",England,465917,1957,Male,None
"Bray, David ",England,466115,1953,Male,None
"Webster, Peter A N ",England,466158,1967,Male,None
"Ferrie, Peter ",England,466522,1965,Male,None
"Gunasekera, Asanga ",England,466581,1971,Male,None
"Lee, Alexandre KM ",England,467847,2009,Male,None
"Kumar, Sanjit S ",England,468142,2010,Male,None
"Mihajlova, Diana ",England,468444,1958,Female,None
"Wallis, Ian J ",England,468452, ,Male,None
"Ferrington, Nigel M ",England,468479,1970,Male,None
"McCorry, Robert T ",England,468495,1963,Male,None
"Patrick, David A ",England,468517,1963,Male,None
"Franklin, Samuel G A ",England,468576,1994,Male,FIDE Master
"Zhou, Yang-Fan ",England,468584,1994,Male,International Master
"Coates, David H ",England,468606,1980,Male,None
"Jackson, Paul G ",England,468614,1954,Male,None
"Stembridge, Ed ",England,468622,1984,Male,None
"Atako, Chino C ",England,468649,1979,Male,None
"Voyiakis, Emmanuel ",England,469076,1977,Male,None
"Brencher, Paul ",England,469084,1971,Male,None
"Clark, Matthew D H ",England,469092,1970,Male,None
"Gamal, Alaa ",Egypt,469114,1986,Female,None
"Patel, Zain ",England,469246,2010,Male,None
"Walker, Max ",England,469319,2005,Male,None
"Palav, Mayank ",England,469335,2010,Male,None
"Saunders, Aron ",England,469343,2005,Male,None
"Vaughan, Alex ",England,469386,1998,Male,None
"Cooper, Malcolm H ",England,469580,1960,Male,None
"Dewangan, Aayush ",England,469700,2011,Male,None
"Vashisht-Pigem, Raman ",England,469734,2009,Male,None
"Smith, Andrew PE ",England,469793,1994,Male,None
"Cooper, John G ",England,469912,1963,Male,None
"Armbruster, David ",England,470007,1980,Male,None
"Burton, Graham P ",England,470082,1947,Male,None
"Collins, Alan ",England,470120,1945,Male,None
"Cresswell, Mike J ",England,470139,1951,Male,None
"Crockart, Scott A ",England,470147,1980,Male,None
"Cross, Ian K ",England,470155,1955,Male,None
"Cumming, Rhys ",England,470163,1994,Male,FIDE Master
"Evans, Helen I ",England,470252,1953,Female,None
"Guttridge, David ",England,470341,1945,Male,None
"Huba, Mark J ",England,470422,1941,Male,None
"Jones, William E G ",England,470554,1993,Male,None
"Kearsley, Raymond J ",England,470562,1936,Male,None
"Kreuzer, Christopher R L ",England,470589,1977,Male,None
"Le Fevre, Stephen D ",England,470635,1951,Male,None
"Lenier, Jude A ",England,470678,1995,Male,None
"McCarthy, Kevin C ",England,470775,1964,Male,None
"McCumiskey, Andrew P ",England,470783,1965,Male,None
"Messam-Sparks, Lateefah ",Spain,470813,1992,Female,None
"Owen, Dennis ",England,470830,1972,Male,None
"Papier, Alan ",England,470848,1948,Male,None
"Pickard, Charles ",England,470880,1954,Male,None
"Sathyanandha, Saravanan ",England,470929,1994,Male,None
"Senior, Gary ",England,470937,1962,Male,None
"Shephard, Chris C W ",England,470953,1951,Male,None
"Tarr, Steve F ",England,471062,1962,Male,None
"Tart, Peter K ",England,471070,1975,Male,None
"Timmins, Chris P ",England,471119,1956,Male,None
"Rogers, Bernard ",England,471372,1961,Male,None
"Bettley, Andrew D ",England,471950,1976,Male,None
"Evans, Ruben ",England,472018,2008,Male,None
"Jayawarna, Thisumi ",England,472026,2010,Female,None
"Carmichael, Ned ",England,472093,2000,Male,None
"Crow, Stephen ",England,472123,1964,Male,None
"Hambly, David J ",England,472140,1960,Male,None
"Farley, Zak ",England,472255,2003,Male,None
"Perkins, Peter T ",England,472271,1962,Male,None
"Willoughby, Andrew P ",England,472310,1972,Male,None
"Donnelly, Andrew J ",England,472344,1969,Male,None
"Collinson, Mark I ",England,472352,1955,Male,None
"Smith, Simon ",England,472379,1964,Male,None
"Latypova, Olga L ",England,472476,2008,Female,None
"Ruzhansky, Elias ",Belgium,472824,2011,Male,FIDE Master
"Cleary, Mark ",England,472867,1997,Male,None
"Kumar, Soham ",England,473189,2010,Male,None
"Amir, Zain ",England,473227,2008,Male,None
"Walker, Kate ",England,473260,1983,Female,None
"Goodhew, Finn ",England,473308,2005,Male,None
"Hampton, Paul D J ",England,473316,1969,Male,None
"Posadas, Rayelynn ",England,473553,1989,Female,None
"Jackman, Matthew ",England,473570,1987,Male,None
"Marsh, Sean ",England,473596,1965,Male,None
"Cast, Julian ",England,473928,1965,Male,None
"Grose, Kameron ",England,474010,2011,Male,None
"Turner, Sam ",England,474770,1990,Male,None
"McGettigan, Andrew ",England,474843,1974,Male,None
"Tuke, David ",England,474924,1963,Male,None
"De Sousa Muachikape, Jael ",England,475530,2003,Male,None
"Ward, Cian ",England,475599,2011,Male,None
"Cook, Philip ",England,476684,1967,Male,None
"Kothari, Jai ",England,477117,2010,Male,None
"Blades, Kit ",England,477397,2009,Male,None
"Patel, Keatan ",England,477613,2007,Male,None
"Sharma, Josh ",England,477702,2008,Male,None
"Subramanian, Anusha ",England,477710,2009,Female,Woman FIDE Master
"Isaacs, Ruairi ",England,478512,2008,Male,None
"Gorrepati, Soumya ",England,479080,1983,Female,None
"McClatchey, Rob ",England,479217,1965,Male,None
"Oh, Julie ",England,479799,2010,Female,None
"Larkin, Benjamin ",England,479977,2001,Male,None
"Graham, Frazer ",England,479993,1999,Male,None
"Dasgupta, Avyukt ",England,480630,2009,Male,None
"Ashton, Alannah ",England,480681,2011,Female,None
"Khoury, Theo ",England,480703,2010,Male,Candidate Master
"Hobson, Kenneth ",England,480819,2009,Male,Candidate Master
"Fewell, Ewan ",England,481041,1999,Male,None
"Davis, Cameron ",England,481289,2001,Male,None
"Fakhoury, Ziad Oussma ",England,481297,2000,Male,None
"Evans, Harry G ",England,481327,1995,Male,None
"Marsden, Rupert ",England,482005,2011,Male,None
"Fellowes, Billy ",England,483540,2011,Male,None
"Mikalajunas, Kajus ",England,483621,2010,Male,None
"Pyun, Lindsay ",England,483672,2008,Female,None
"Wilson, Edgar ",England,484296,1960,Male,None
"Smyth, Kevin ",England,484458,1983,Male,None
"Catabay, Mae Katelyn Rose ",England,484768,2010,Female,None
"Erskine-Pereira, Jack ",England,486388,2000,Male,None
"Kolodiy, Yaroslav ",England,486396,1975,Male,None
"Berkley, Stephen W ",England,486850,1955,Male,None
"Butler, Rene ",England,486922,1980,Male,None
"Badacsonyi, Stanley ",England,486973,2009,Male,FIDE Master
"Wilby, Robert G ",England,487058,1957,Male,None
"Jiang, Patrick ",England,487104,2011,Male,None
"Yedid, Lior ",England,487457,2010,Male,None
"Butland, Nick J ",England,487520,1955,Male,None
"Duke, Dillan ",England,487538,2006,Male,None
"Lowe, Chris ",England,487546,1965,Male,None
"Haynes, Josiah ",England,487562,1943,Male,None
"Adams, George ",England,487643,2007,Male,None
"Catabay, Rezin C ",England,487686,2012,Male,None
"Proudfoot, Andy ",England,487910,1962,Male,None
"Mehta, Sophie ",England,487996,2010,Female,None
"Mehta, Hatle ",England,488003,1977,Male,None
"Sengenberger, Sara ",England,488119,1968,Female,None
"Hariharan, Shambavi ",England,488160,2011,Female,None
"Hutchinson, Stephen A ",England,488186,1978,Male,None
"Mouskos, Mia ",England,488380,2010,Female,None
"Hertog, Alexander ",England,488453,2009,Male,None
"Southcott-Moyers, Indy ",England,488542,2008,Male,Candidate Master
"Burton, Sean ",England,488623,1998,Male,None
"Baer, Bruce L ",England,488801,1965,Male,None
"He, Tom Junde ",England,488810,2011,Male,None
"Bartolome Benito, Alejandro ",Spain,488941,2010,Male,None
"Yu, Rock ",England,489000,2011,Male,None
"Bryant, Harry ",England,489158,2012,Male,None
"Kilambi, Venkata Ananth Akshay ",England,489395,2011,Male,None
"Hanache, Kai ",England,490105,2012,Male,None
"Stockham, Oliver ",England,490202,2009,Male,None
"Lenton, Oliver J ",England,490237,1979,Male,None
"Greep, Stephen ",England,490407,1957,Male,None
"Rich, Ben S ",England,490431,1966,Male,None
"Vaidyanathan, Sathya ",England,490539,2009,Male,None
"Bill, Vincenz ",England,490725,2000,Male,None
